元气,Vitality,Vitality,vitalidad,حيوية,,,,
氧气,Oxygen,Oksigen,Oxígeno,الأكسجين,,,,
抱歉，初始化摄像头失败,"Sorry, the camera failed to initialize","Maaf, kamera tidak dapat diinisialisasi","Lo siento, ha fallado la inicialización de la cámara",آسف، فشلت الكاميرا في التهيئة,,,,
该设备上缺少 服务。,The service is missing on the device.,Ponsel ini kurang layanan,Hay una falta de servicio en este dispositivo.,الخدمة مفقودة على الجهاز.,,,,
目前正在此设备上更新 服务。,The service is being updated on this device.,Sedang perbarui layanan ,El servicio se está actualizando en este dispositivo.,يتم تحديث الخدمة على هذا الجهاز.,,,,
已安装的 服务版本已过期。,The installed service version has expired.,Versi yang diinstal telah kedaluarsa,La versión instalada del servicio ha caducado.,انتهت صلاحية إصدار الخدمة المثبتة.,,,,
此设备已禁用已安装的 服务版本。,The installed service version has been disabled for this device.,Versi yang diinstal telah dinonaktifkan ponsel ini ,La versión instalada del servicio ha sido desactivada para este dispositivo.,تم تعطيل إصدار الخدمة المثبتة لهذا الجهاز.,,,,
此设备上安装的 服务版本不正确。,The service version installed on this device is incorrect.,Versi yng diinstal anda tidak normal di ponsel ini,La versión de servicio instalada en este dispositivo es incorrecta.,إصدار الخدمة المثبت على هذا الجهاز غير صحيح.,,,,
您的网络开小差了，请重试!,"Your network is abnormal, please try again!","Jaringan anda tidak bagus, silahkan coba lagi nanti ","Su red está estropeada, por favor, inténtelo de nuevo.",شبكتك غير طبيعية، يرجى المحاولة مرة أخرى!,,,,
操作失败,Operation failed,Oprasi gagal,Operación fallida,فشلت العملية,,,,
国家/地区,Country/Region,Negara/wlayah,País/región,البلد/المنطقة,,,,
请选择,Please select,Silahkan pilih,"Por favor, seleccione",يرجي اختر,,,,
生日,Birthday,Tanggal lahir,Cumpleaños,عيد الميلاد,,,,
,,,,,,,,
,,,,,,,,
内容含有敏感词，发布失败!,"The content contains sensitive words, the posted failed!","Konten berisi kata-kata sensitif, terkirim gagal ","El contenido contiene palabras sensibles, ¡publicación fallida!",المحتوى يحتوي على كلمات حساسة ، فشل المنشور!,,,,
图片违规，请重新添加,"The picture violates the rules, please add it again","Pelanggaran gambar, tolong tambahkan lagi","La imagen es ilegal, por favor, vuelva a añadirla",الصورة تنتهك القواعد ، يرجى إضافتها مرة أخرى,,,,
数据异常！,The data is abnormal!,Data anormal,¡Anomalías en los datos!,البيانات غير طبيعية!,,,,
举报成功~~,Report successful~~,Laporkan berhasil ,Reportado con éxito~~,إبلاغ بنجاح ~~,,,,
请告诉我们你的建议哦~~,Please tell us your suggestion~~,Silahkan kasih tau saran anda ke kami ,"Por favor, háganos llegar sus sugerencias~~",يرجى إخبارنا باقتراحك ~~,,,,
在线人数 $,Online user$,Jumlah pengguna online$,Número de personas en línea $,مستخدم على الإنترنت$,,,,
恭喜%s和%s 成为情侣%s的守护,,,Felicidades %s y %s se convierten en pareja %s de tutela,,,,,
本场音符：,,,Monedas de oro de la sesión.,,,,,
评论内容不能为空!,The comment content cannot be empty!,Konten komentar tidak bisa kosong ,Los comentarios no pueden estar vacíos.,محتوى التعليق لا يمكن أن يكون فارغا!,,,,
删除,Delete,Hapus,Borrar,حذف,,,,
确定要删除该动态吗？,Are you sure delete this moment?,Apakah hapus moment ini?,¿Está seguro de que quiere eliminar esta dinámica?,هل تتأكد حذف هذه اللحظة؟,,,,
举报,Report,Laporkan,Denuncia,إبلاغ,,,,
回复,Reply,Balas,Respuesta,رد,,,,
色情,Pornography,pornografi,Pornografía,إباحية,,,,
不良信息,Bad information,Informasi buruk,Información adversa,معلومات سيئة,,,,
广告,Advertisement,Iklan,Publicidad,إعلانات,,,,
上传图片失败!,Failed to upload picture!,Gagal mengungga gambar,No se ha podido cargar la imagen.,فشل تحميل الصورة!,,,,
拍照上传,Camera,Mengunggah foto,Haz fotos y súbelas,تصوير,,,,
本地相册,Album,Album ,Álbumes locales,البوم,,,,
把你此刻的感想告诉大家吧~~,Tell everyone your feelings at the moment~~,Beritahu semua orang apa yang kamu rasakan saat ini~~,Díganos lo que piensa en este momento~~,أخبر الجميع بمشاعرك في هذه اللحظة ~~,,,,
暂无话题数据哦~~,No topic data yet~~,Belum ada data topik ,Todavía no hay datos sobre el tema~~,لا توجد بيانات للموضوع بعد ~~,,,,
你已投给%s，写下你的理由，让大家更理解你的选择,"You have voted for %s, write down your reasons, so that everyone can understand your choice better","Anda telah pilih%s, silahkan menulis alasan anda untuk dipahami pilihan anda oleh orang lain ","Has votado por %s, escribe tus razones para que todos puedan entender mejor tu elección.",,,,,
暂时还没有动态哦~~,No have moment yet~~,"Belum ada moment~~""",Por el momento no hay dinámica ~~,لا توجد لحظة بعد ~~,,,,
再点击%s次打开网络信息,Click %s more times to open network information,"Klik"" + (5 - ) + ""kali untuk membuka informasi internet","Haga clic de nuevo %s veces para abrir la información de la red"")",,,,,
手机号码不能为空,Mobile phone number cannot be empty,Nomor ponsel tidak bisa kosong ,El número de móvil no puede estar vacío,رقم الهاتف لا يمكن أن يكون فارغا,,,,
正在登录...,Logging in...,Sedang login,Entrando...,تسجيل الدخول ...,,,,
"密码长度6-16个字符""",Password length is 6-16 characters,"Panjang kata sandi adalah 6-16 karakter""","Longitud de la contraseña 6 - 16 caracteres""",طول كلمة المرور 6-16 حرف,,,,
正在上传请稍后...,Uploading please wait...,Sedang diupload harap tunggu...,"Por favor, espere mientras se carga...",جاري التحميل الرجاء الانتظار ...,,,,
请上传头像！,Please upload an avatar!,Silakan unggah avatar!,"Por favor, suba un retrato.",الرجاء تحميل الصورة الرمزية!,,,,
"请上传五官清晰的真人照片，才能获得更多的相亲机会哟""","Please upload photos of real people with clear facial features to get more blind date opportunities.""",Silahkan mengunggah foto asli yang jelas untuk mendapat kesempatan lebih banyak untuk peluang  mendapatkan pasangan,"Por favor, suba una foto de la vida real con rasgos faciales claros para tener más posibilidades de emparejamiento""","يرجى تحميل صور لأشخاص حقيقيين مع ملامح وجه واضحة للحصول على المزيد من فرص المواعدة العمياء "".",,,,
解除情侣,Remove CP,Hapus CP,Disolución de la pareja,إزالة CP,,,,
编辑资料,Edit profile,Mengedit informasi,Editar el material,تحرير بروفايل,,,,
是否要取消关注 %s,Want to unfollow %s,Apakah anda ingin berhenti mengikuti $,¿Quieres dejar de seguir %s,تريد إلغاء متابعة %s,,,,
是否要关注 %s,Want to follow %s ,Apakah mengikuti%s,¿Quieres seguir a %s?,تريد متابعة %s,,,,
是否取消拉黑,Want cancel add to blacklist,Apakah mengbatalkan blokir,Si se debe cancelar el negro,تريد إلغاء إضافة إلى القائمة السوداء,,,,
加入黑名单后，将不再收到对方信息,"After added to blacklist, you will not receive message from the other party","Setelah bergabung dengan daftar hitam, Anda tidak akan lagi menerima pesan dari pihak lain ","Después de la lista negra, ya no recibirán mensajes de los demás",بعد الإضافة إلى القائمة السوداء ، لن تستلم رسالة من الطرف الآخر,,,,
送礼加好友成功！你们可以私聊了,Successfully send gifts and add friends! You can chat privately,"Kirim hadiah untuk berteman berhasil, yo sekarang ngobrol",Regalo y amigo añadidos con éxito! Ahora puedes chatear en privado,أرسل الهدايا وأضف الأصدقاء بنجاح! يمكنك الدردشة الخاصة,,,,
跳转房间将会从当前房间退出哦，确定要进入该房间吗？,Jumping to the room will exit from the current room. Are you sure you want to enter this room?,"Masuk ruangan ini akan keluar dari ruangan saat ini, yakin masuk ruangan ini?","Al saltar a una sala se saldrá de la sala actual, ¿estás seguro de que quieres entrar en esa sala?",القفز إلى الغرفة سيخرج من الغرفة الحالية. هل تتأكد أنك تريد دخول هذه الغرفة؟,,,,
复制成功!,Copied successfully!,Salin berhasil,Éxito en la reproducción!,تم النسخ بنجاح!,,,,
复制用户失败,Failed to copy ID,Salin gagal,Fallo al copiar el usuario,فشل نسخ ID,,,,
,,,,,,,,
政治敏感,Politically sensitive,Politik,Sensibilidad política,حساسة سياسيا,,,,
色情低俗,Pornographic vulgarity,Vulgaritas pornografi,Vulgaridad pornográfica,ابتذال إباحي,,,,
广告骚扰,Advertising harassment,Pelecehan Iklan,Acoso publicitario,مضايقات إعلانية,,,,
人身攻击,Personal attacks,Serangan pribadi,Ataque personal,هجمات شخصية,,,,
举报成功，我们会尽快为您处理,"The report is successful, we will deal with it as soon as possible","Laporkan berhasil, kami akan menyelesaikannya dengan secepatnya ",El informe es exitoso y nos ocuparemos de él lo antes posible,إبلاغ ناجح وسوف نتعامل معه في أسرع وقت,,,,
您已退出该群聊！,You have exited this group chat!,Anda telah keluar grup ini ,Has abandonado este chat de grupo!,لقد خرجت من هذه الدردشة الجماعية!,,,,
余额不足，是否充值？,"Insufficient balance, do you want to recharge?","Saldo tidak cukup, apakah top up?",¿El saldo es bajo y se ha rellenado?,رصيد غير كافي، هل تريد إعادة الشحن؟,,,,
举报用户,Report user,Laporkan pengguna,Informar al usuario,إبلاغ عن مستخدم,,,,
取消,Cancel,Batal,Cancelar,إلغاء,,,,
邀请加入家族,Invite to join the tribe,Undang untuk bergabung ke keluarga,Invitar a unirse a la familia,دعوة للانضمام إلى القبيلة,,,,
确定邀请%s加入您的家族吗？,Are you sure to invite %s to join your tribe?,Yakin mengundang %s bergabung ke keluarga?,¿Seguro que quiere invitar a %s a unirse a su familia?,هل تتأكد من دعوة %s للانضمام إلى قبيلتك؟,,,,
对方正在输入...,The other party is typing...,Sedang mengetik,La otra parte está escribiendo...,الطرف الآخر يكتب ...,,,,
语音发送失败；,Failed to send voice;,Suara gagal dikirim ,Fallo en el envío de la voz.,فشل في إرسال الصوت.,,,,
获取群组信息失败!,Failed to get group information!,Gagal mendapatkan informasi grup!,No se ha conseguido la información del grupo.,فشل في الحصول على معلومات المجموعة!,,,,
正在转换,Conversion in progress,Sedang ganti ,Convirtiendo,جاري التحويل ,,,,
参数错误,Parameter error,Kesalahan parameter,Error en los parámetros,خطأ في المعلمة,,,,
大小:,Size:,Ukuran:,Tamaño:,حجم:,,,,
时长: %s 秒,Duration: %s seconds,Durasidan mengirim%s detik,Duración: %s segundos,مدة:%s ثواني,,,,
长按开始录制,Long press to start recording,Tekan untuk mulai merekam,Pulsación larga para iniciar la grabación,اضغط مع الاستمرار لبدء التسجيل,,,,
语音时长不能少于3秒,Voice duration cannot be less than 3 seconds,Durasia tidak bisa kurang dari 3 detik ,La duración de la voz no debe ser inferior a 3 segundos,مدة الصوت لا يمكن أن تكون أقل من 3 ثوانٍ,,,,
录制完成,Recording completed,Perekaman selesai,Grabación finalizada,اكتمل التسجيل,,,,
长按开始录制,Long press to start recording,Tekan untuk mulai merekam,Pulsación larga para iniciar la grabación,اضغط مع الاستمرار لبدء التسجيل,,,,
对有好感～选择继续聊天？,Have a good opinion of ~ choose to continue chatting?,Pilih terus ngobrol ,¿Tienes un flechazo con ~ elegir seguir chateando?,هل لديك رأي جيد في ~ اختر مواصلة الدردشة؟,,,,
未选中赠送的礼物哦~~,Unselected gift~~,Belum pilih hadiah yang dikirim,Regalos no seleccionados,هدية غير مختارة ~~,,,,
加入群聊,Join group chat,Bergabung ke grup ,Únase al chat de grupo,انضم إلى دردشة جماعية,,,,
名称被更新为,Name is updated to,Namanya diperbarui menjadi,El nombre se ha actualizado a,تم تحديث الاسم إلى,,,,
被更新为,Be updated to,Telah diperbarui ke,se actualizó a,يتم تحديثه إلى,,,,
发送失败，LAMI LIVE提醒您文明用语,"Sending failed, Lami Live reminds you of civilized language","Gagal dikirim, Lami mengingatkan anda bahwa menggunakan bahasa sopan","El envío falla, Lami te recuerda el lenguaje civilizado",فشل الإرسال ، لامي لايف يذكرك باللغة المتحضرة,,,,
某些手机,Some phones,Suatu ponsel,Algunos teléfonos móviles,بعض الهواتف,,,,
请先初始化连接,Please initialize the connection,Silakan inisialisasi koneksi dulu ,"Por favor, inicialice la conexión primero",يرجى تهيئة الاتصال,,,,
房间类型,Room type,Tipe ruangan,Tipo de habitación,نوع الغرفة,,,,
有效时间为一个小时,Effective time is 1 hour,Waktu efektif adalah satu jam,Válido para una hora,الوقت الفعلي 1 ساعة,,,,
请输入您要反馈的内容,Please input what you want to feedback,Silakan masukkan konten yang ingin anda umpan balik,"Por favor, introduzca su opinión",الرجاء إدخال ما تريده للتعليق,,,,
已经是最新版本,Already the latest version,Telah versi terbaru,Ya está la última versión,بالفعل أحدث إصدار,,,,
检测到有最新的版本是否更新,"Found the latest version, whether to update","Versi terbaru terdeteksi, apakah memperbaruinya",Actualizar si se detecta la última versión, يكتشف على أحدث إصدار، سواء للتحديث,,,,
更新,Update,memperbarui,Actualizaciones,تحديث,,,,
取消,Cancel,Batal,Cancelar,إلغاء,,,,
日期选择,Choose date,Pemilihan tanggal,Selección de fecha,اختر التاريخ,,,,
日收入：,Daily income:,Penghasilan harian,Ingresos diarios.,الدخل اليومي:,,,,
确认购买%s并赠送给%s,Confirm to buy %s and send it to %s?,Yakin membeli%s dan mengirim%s,Confirmación de la compra de %s y del regalo de %s ?,هل تتأكد شراء %s وإرسالها إلى%s ؟ ,,,,
赠送礼物成功,Send gift successfully,Berhasil dikirim ,Éxito de los regalos,أرسل هدية بنجاح,,,,
今日签到成功 累计签到,"Today sign-in is successful, accumulated sign-in","Absen berhasil hari ini, akumulasi absen",Éxito del check-in de hoy Check-in acumulado,اليوم تسجيل الدخول ناجح ، تسجيل دخول تراكمي,,,,
没有获取到用户身份数据,No user identity data is got,Tidak memperoleh data pengguna ,No se obtuvieron datos de identificación del usuario,لم يتم الحصول على بيانات هوية المستخدم,,,,
没有获取到用户信息,User information was not got,Tidak memperoleh informasi pengguna,No se ha obtenido información del usuario,لم يتم الحصول على معلومات المستخدم,,,,
结束认证,End authentication,,Fin de la acreditación,إنهاء المصادقة,,,,
恭喜你通过实名认证！,Congratulations you passing the real-name authentication!,Selamat anda telah melewati sertifikasi nama asli,¡Felicitaciones por su certificación de nombre real!,مبروك، لقد اجتزت مصادقة الاسم الحقيقي!,,,,
重新认证,Re-authentication,Sertifikasi ulang,Re-certificación,إعادة المصادقة,,,,
认证失败,Authentication failed,Sertifikasi gagal,Fallo de autentificación,المصادقة فشلت,,,,
复制成功,Successfully copied,Salin berhasil ,Éxito de la reproducción,تم النسخ بنجاح,,,,
填写邀请码,Fill in the invitation code,Maukkan kode undangan,Rellene el código de invitación,املأ رمز الدعوة,,,,
请输入邀请人的邀请码,Please enter the invite code of the inviter,Silahkan masukkan kode undangan,"Por favor, introduzca el código de invitación del invitado",الرجاء إدخال رمز دعوة الداعي,,,,
当前没有选择项目,No items currently selected,Saat ini tidak ada pilih program,No hay elementos seleccionados actualmente,لم يتم تختار أي عناصر حاليًا,,,,
请先选择项目,Please select the item first,Silahkan pilih program dl ,"Por favor, seleccione primero el artículo",الرجاء اختر العنصر أولا,,,,
到期时间:,Expire date:,,Tiempo de caducidad:,تاريخ انتهاء الصلاحية:,,,,
暂无搜索的群聊数据哦,No search data for group chats yet,,No hay datos de chat de grupo disponibles en este momento,لا توجد بيانات بحث عن الدردشات الجماعية حتى الآن,,,,
是否将%s移除黑名单列表？,Do you want remove %s from the blacklist?,Apakah mengelurkan %s dari daftar hitam,¿Quieres eliminar a %s de la lista negra?,هل تريد إزالة %s من القائمة السوداء؟,,,,
嘉宾信息,Guest information,Informasi tamu ,Información de invitados,معلومات الضيف,,,,
守护榜,Guardian rank,Peringkat penjaga,Lista de guardianes,ترتيب الحامي,,,,
踢出嘉宾团,Kick out the guest group,mengusir dari grup tamu,Echar al panel de invitados,طرد مجموعة الضيوف,,,,
确认将%s踢出嘉宾团？,Are you sure to kick %s from the guest group?,Yakin mengusir%s dari grup tamu ,"¿Confirmando que %s será expulsado del grupo de invitados?
",هل تتأكد من طرد %s  من مجموعة الضيوف؟,,,,
相亲记录,,,El registro de los partidos,,,,,
确定要添加 %s 为好友吗？,Are you sure add %s as a friend?,Yakin menambahkan%s sebagai sahabat?,¿Estás seguro de que quieres añadir %s como amigo?,هل تتأكد من إضافة %s كصديق؟,,,,
确定要拒绝 %s  的好友申请吗？,Are you sure reject the %s friend request?,Yakin menolak permintaan berteman%s,¿Está seguro de que quiere rechazar %s ¿solicitud de amistad?,هل تتأكد من رفض طلب الصداقة %s ؟,,,,
背景正在审核中\请耐心等待,The background is under review\Please wait patiently,Latar belakang sedang ditinjau\Mohon tunggu dengan sabar,"Los fondos están siendo revisados, por favor sea paciente",الخلفية في المراجعة \ الرجاء الانتظار بصبر,,,,
审核结果将会由官方客服通知您。,The result of the review will be notified to you by the official customer service.,Hasil review akan diberitahukan kepada anda oleh layanan pelanggan resmi.,El servicio oficial de atención al cliente le notificará el resultado de la revisión.,سيتم إخطارك بنتيجة المراجعة من قبل خدمة العملاء الرسمية.,,,,
温馨提示,Tips,Tips,Consejos cálidos,نصائح,,,,
解除后就不可以恢复,Can't be restored after remove,Tidak bisa dipulihkan setelah lepaskan,"Una vez liberado, no se puede restaurar",,,,,
解除后就不可以恢复，需要%s音符,"It can’t be restored after remove, it needs %s gold coins","Tidak bisa dipulihkan setelah lepaskan, perlu%skoin",Una vez desbloqueado no se puede restaurar y requiere monedas de oro %s,,,,,
确定要和该用户解除情侣关系吗？,Are you sure want to close CP with this user?,Yakin lepaskan hubungan pacar dengan pengguna ini?,¿Estás seguro de que quieres disolver la pareja con este usuario?,,,,,
用户不存在或密码错误,User does not exist or password is wrong,Pengguna ini tidak ada atau kata sandi salah,El usuario no existe o la contraseña es incorrecta,المستخدم غير موجود أو كلمة المرور خاطئة,,,,
验证码错误,Verification code error,Kode verifikasi salah,Error de Captcha,خطأ في رمز التحقق,,,,
用户已被封禁,The user has been banned,Pengguna telah dibekukan,El usuario ha sido baneado,لقد تم البلوك المستخدم,,,,
手机号不可用,Phone number is not available,Nomor ponsel tidak bisa digunakan,Número de móvil no disponible,رقم الهاتف غير متوفر,,,,
重置密码无效,Reset password is invalid,Kata sandi setel ulang tidak valid,Restablecimiento de contraseña inválida,إعادة تعيين كلمة المرور غير صالحة,,,,
昵称不合法,Nickname is illegal,Nama panggilan illegal,Los apodos no son legales,اسم غير قانوني,,,,
手机号码已经被注册,Phone number has been registered,Nomor ponsel telah didaftar,Número de móvil ya registrado,تم تسجيل رقم الهاتف,,,,
登录凭证失效，请重新登录,"Login credentials are invalid, please log in again","Kredensial masuk tidak valid, harap masuk lagi","Las credenciales de inicio de sesión no son válidas, por favor, inicie sesión de nuevo",بيانات اعتماد تسجيل الدخول غير صالحة ، يرجى تسجيل الدخول مرة أخرى,,,,
服务器正在维护,Server is under maintenance,Server sedang ditingkatkan ,Servidor en mantenimiento,الخادم في الصيانة,,,,
赠送给%s,Send to %s,Kirim ke%s,Presentado a %s,أرسل إلى٪s,,,,
全麦送出,All mic,All ,Todos en mic regalan,كل المايك,,,,
本场直播成就,Live achievements,Prestasi siaran langsung ini ,Logros en esta emisión en directo,إنجازات البث,,,,
收到礼物,Receive gifts,Hadiah yang diterima,Recibir un regalo,استلام الهدايا,,,,
返回首页,Back,Balik ke beranda,Volver al principio,عودة,,,,
(140字以内),(Within 140 characters),(Dalam 140 karakter),(140 caracteres o menos),(خلال 140 حرفًا),,,,
未填写,Unfilled,Belum diisi,No rellenado,غير مملوء,,,,
写出您的交友心声，会有更多人留意你哟~,"Write your feelings about friendship, more  will notice you~","Tulis perasaanmu tentang persahabatan, akan banyak orang memperhatikanmu~",Escribe sobre tus amistades y más gente se fijará en ti.,اكتب مشاعرك عن الصداقة ، سوف يلاحظك المزيد ~,,,,
更换认证手机,Replace authenticate phone,Ganti ponsel verifikasi,Sustitución de teléfonos móviles certificados,استبدل هاتف المصادقة,,,,
立即验证,Validate now,Verifikasi segera,Verificar ahora,تحقق الآن,,,,
确定要加入群聊吗？（消耗%s音符）,,,¿Seguro que quieres unirte al chat de grupo? (consumiendo %s monedas de oro),,,,,
邀请明细,Invitation details,Catatan undangan,Detalles de la invitación,تفاصيل الدعوة,,,,
今日邀请人数,Number of invitees today,Jumlah undangan hari ini,Número de personas invitadas hoy,عدد المدعوين اليوم,,,,
累计邀请人数,Cumulative number of invitees,Jumlah undangan akumulasi,Número acumulado de invitaciones,عدد المدعوين التراكمي,,,,
邀请好友列表,Invite friends list,Daftar undangan teman,Invitar a la lista de amigos,قائمة دعوة الأصدقاء,,,,
注册时间,Registration time,Waktu pendaftaran,Tiempo de registro,وقت التسجيل,,,,
邀请更多好友,Invite more friends,Mengundang lebih banyak teman,Invitar a más amigos,ادع المزيد من الأصدقاء,,,,
快去邀请好友注册吧,Hurry up and invite friends to register,Cepat mengundang teman untuk mendaftar,Ve e invita a tus amigos a registrarse.,سارع بدعوة الأصدقاء للتسجيل,,,,
我在L,,,Estoy en L,,,,,
邀请奖励,Invitation reward,Hadiah undangan,Recompensas por invitación,مكافأة الدعوة,,,,
请输入邀请码,Please enter invitation code,Silahkan masukkan kode undangan,Introduzca el código de invitación,يرجي إدخال رمز الدعوة,,,,
只有新注册3天内的用户才能填写邀请码，邀请人将会在你充值时获得奖励,"Only users who have registered within 3 days can fill in the invitation code, and the inviter will be rewarded when you recharge","Hanya pengguna yang mendaftar dalam 3 hari bisa mengisi kode undangan, penundang akan mendapatkan hadiah saat anda top up","Sólo los nuevos inscritos en un plazo de 3 días pueden rellenar el código de invitación, el invitante será recompensado cuando recargue",يمكن فقط للمستخدمين الذين سجلوا خلال 3 أيام ملء رمز الدعوة ، وستتم مكافأة الداعي عند إعادة الشحن,,,,
绑定邀请人成功,Successfully bind the inviter,Berhasil mengikat pengundang,Vincular al invitado con éxito,تم ربط الداعي بنجاح,,,,
充值%,Recharge%,Top up%,Recarga %,إعادة الشحن٪,,,,
今日分成(金币),Today's share (gold coins),Bagikan hari ini(koin),Participación de hoy (monedas de oro),نصيب اليوم (العملات الذهبية),,,,
累计总分成(金币),Cumulative total share (gold coins),Bagikan total akumulasi (koin),Participación total acumulada (monedas de oro),النصيب الإجمالية التراكمية (العملات الذهبية),,,,
分成明细,Share details,Catatan bagikan,Compartir detalles,نصيب التفاصيل,,,,
你还没有获得充值分成,You haven't got recharge share,Anda belum mendapatkan bagian top up,No has recibido tu cuota de recarga,لم تحصل على نصيب إعادة شحن ,,,,
我的分成奖励,My share reward,Hadiah bagikan saya,Mi parte de la recompensa,مكافآتي نصيب,,,,
日期选择,Date selection,Pilih tanggal,Selección de fecha,اختر التاريخ,,,,
规则,Rules,Peraturan ,Reglas,قواعد,,,,
分成奖励,Share rewards,Share rewards,Compartir premios,مكافآت النصيب,,,,
邀请好友注册 获充值分成,Invite friends to register and get recharge share,Mengundang teman untuk mendaftar akan dapatkan hadiah top up ,Invita a tus amigos a que se registren y obtengas una recarga compartida,ادعُ أصدقاءك للتسجيل والحصول على نصيب إعادة الشحن,,,,
你的专属邀请码,Your invitation code,Kode khusus anda,Su código de invitación exclusivo,رمز دعوتك,,,,
(好友可在注册后3天内填写邀请码绑定邀请人),(Friends can fill in the invitation code to bind the inviter within 3 days after registration),(Teman bisa mengisi kode undangan dan mengikat pengundang dalam 3 hari setelah pendaftaran),(Los amigos pueden completar el código de invitación para vincular al invitado dentro de los 3 días posteriores al registro),(يمكن للأصدقاء ملء رمز الدعوة لربط الداعي خلال 3 أيام بعد التسجيل),,,,
邀请好友,Invite friends,Mengundang teman,Invitar a un amigo,ادعُ الأصدقاء,,,,
累计分成,Cumulative share,Gift share akumulasi,Cuota acumulada,النصيب التراكمي,,,,
(今日分成%,(Today's share%,Gift share hari ini%,(% de división en el día de hoy,(نصيب اليوم ٪,,,,
已邀请人数,Number of invitees,Jumlah orang yang diuntang,Número de personas invitadas,عدد المدعوين,,,,
(今日已邀请%,(Invited% today,Hari ini telah mengundang%,(% de invitados hoy,(المدعو٪ اليوم,,,,
知道了,Understood,Telah tahu ,,,,,,
搜索,Search,Mencari,Buscar en,بحث,,,,
移除,Remove,Menghapus,Eliminar,مفهوم,,,,
添加,Add,Tambah,Añadir,إضافة,,,,
新建,Create,Membuat,Nueva construcción,إنشاء,,,,
暂无,Not yet,Belum ada,Todavía no,ليس بعد,,,,
网络连接失败，请检查你的网络设置,"Network connection failed, please check your network settings","Koneksi jaringan gagal, harap periksa pengaturan jaringan anda","La conexión de red ha fallado, por favor, compruebe la configuración de la red",فشل الاتصال بالشبكة ، يرجى التحقق من إعدادات الشبكة,,,,
关闭,Close,Tutup,Cerrar,إغلاق,,,,
菜单,Menu,Daftar,Menú,قائمة,,,,
不能含有空格,Cannot contain spaces,Tidak boleh mengandung spasi,No puede contener espacios,لا يمكن أن تحتوي على مسافات,,,,
已读,Readed,Telah baca,Leer,مقروء,,,,
未读,Unread,Belum baca,Sin leer,غير مقروء,,,,
图 片,Picture,Gambar,Foto,صورة,,,,
拍 摄,Filming,Syuting,Filmar,تصوير,,,,
重新下载?,Download again?,unduh lagi?,¿Recarga?,تحميل مرة أخرى؟,,,,
重 发,Resend,Kirim lagi,Reenviar,إعادة إرسال,,,,
重发消息?,Resend message?,Kirim pesan lagi?,¿Reenviar un mensaje?,إعادة إرسال الرسالة؟,,,,
复 制,Copy,Salin,Reproducción,نسخة,,,,
删 除,Delete,Hapus,Borrar,حذف,,,,
转文字,Trans to text,Konversikan ke teks,Texto transferido,التحويل إلى نص,,,,
转发到个人,Share to individual,Kirim ke pribadi,Reenviar a un individuo,مشاركة إلى الفرد,,,,
转发到群组,Share to group,Kirim ke grup ,Reenviar al grupo,مشاركة الي المجموعة,,,,
撤 回,Recall,Hapus,Retirada de fondos,سحب,,,,
保存,Save,Simpan,Guardar,حفظ,,,,
删除该聊天,Delete the chat,Hapus obrolan ini,Borrar este chat,حذف الدردشة,,,,
置顶该聊天,Pin this chat,Sematkan obrolan ini,Top este chat,تثبيت هذه الدردشة,,,,
取消置顶,Cancel pin,Membatalkan sematkan,Cancelar arriba,إلغاء التثبيت,,,,
保存到手机,Save to phone,Menyimpan di ponsel,Guardar en el móvil,حفظ في الهاتف,,,,
图片保存失败,Picture save failed,Gambar gagal disimpan,Fallo al guardar la imagen,فشل حفظ الصورة,,,,
图片已保存到手机,Picture has been saved to phone,Gambar tetah simpan di ponsel,Imagen guardada en el móvil,تم حفظ الصورة في الهاتف,,,,
语音转化失败,,Konversi suara gagal,Fallo de conversión de voz,,,,,
您已退出该群聊,You have exited the group chat,Anda telah keluar dari grup ini ,Has abandonado este chat de grupo,لقد خرجت من الدردشة الجماعية,,,,
您已退出该群聊,,Anda telah keluar dari grup ini ,Has abandonado este chat de grupo,,,,,
您已不在该群聊，不能发送消息,You are not in the group chat and cannot send messages,"Anda tidak ada di grup ini, tidak bisa kirim pesan",Ya no estás en el chat de grupo y no puedes enviar mensajes,أنت لست في الدردشة الجماعية ولا يمكنك إرسال رسائل,,,,
发送,Send,Kirim ,Enviar,أرسل,,,,
无法显示该内容,Can't display this content,Tidak bisa menampilkan konten ini ,Este contenido no se puede mostrar,لا يمكن عرض هذا المحتوى,,,,
客户端版本不支持该内容,The client version does not support this content,Versi klien tidak mendukung konten ini,La versión del cliente no soporta este contenido,إصدار العميل لا يدعم هذا المحتوى,,,,
发送时间超过2分钟的消息，不能被撤回,Messages sent for more than 2 minutes cannot be recall,Pesan yang dikirim lebih dari 2 menit tidak bisa ditarik kembali,Los mensajes enviados hace más de 2 minutos no pueden ser retirados,لا يمكن استدعاء الرسائل المرسلة لأكثر من 2 دقيقة,,,,
按住 说话,Hold to speak,Tekan untuk bicara,Mantenga pulsado Hablar,إضغط وتكلم,,,,
松开 结束,Loosen end,Lepaskan untuk berakhir,Aflojar Terminar,إرخاء النهاية,,,,
请插入,Please insert,Silakan masukkan,"Por favor, inserte",يرجي إدخال,,,,
录音失败，请重试,"Failed to record, please try again","Perekaman gagal, silakan coba lagi","La grabación ha fallado, por favor, inténtelo de nuevo",فشل التسجيل ، يرجى المحاولة مرة أخرى,,,,
